year,name,url
2014,Promesse E_G 8 Marzo 2015,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eheyx-TQ3SBEvPZ8_C6tVJ4Bgy9xEEN3yHgiyuGJGIsJRQ
2014,Promesse L_C 7 E 21 Marzo 2015,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Em01GdsYZOxPkTfxkuW8xVIB-npX7cW7qyKjVFCsisZnog
2014,Raccolta Anno 2014-15,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EobAJ17pBU9ApmACrnTGFYkBaYdXohJzxnIfM2PvL8tJrQ
2014,Route Invernale Noviziato - Ossana - 19_21 Dicembre 2014,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmWBhDElysBItGt8WU9nO9kBbX0yFDGPkKDG_IYh8HqU8g
2014,Uscita Di Noviziato - Cividale (Mo) - 22_23 Novembre 2014,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EgPd9HjVDIRNhalX7yUjVtEB04QSnT1av6Vb7fi0FFBVhw
2015,Attività Di Branco Cerchio Per Il Centenario Del Lupettismo,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmxEaNkiwjRCux6SUrtMWaABgapDiJ_6jhm-Ggzs6EXmNg
2015,Inaugurazione Tana - 4 Ottobre 2015,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmMw4uUiqalIiMqqnDtlAvwBRhn5_1O-n6-f2bJM8_Ewsw
2015,Lancio Vacanze Di Branco Cerchio  - 21 Maggio 2016,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EpaMFjnElRFIo3fCOfMVPY4BIBSHAn4nGtS4rBWgKq2uZQ
2015,Promesse Lupetti E Coccinelle - 16 E 30 Gennaio 2016,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvYvj3T4NNlOkuIH4QFAgoUBsYO86Ykgk8TZE5qoL943Zw
2016,Inaugurazione Anno Scout,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EnkPa8bRw1JMk7-ZCffrQc8BzMdbB6casITZJ1_-yntmhA
2016,Promesse E_G - 11 E 18 Febbraio 2017 - Via Posta,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqdlaGS4_jRHpoKyYrSzXWcB0QGbwkcTs5FPnJjceRlaqg
2016,Promesse Lupetti - 21 Gennaio 2017 - Via Posta,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmoLCr066b5Br4_tJ1sPmVYB0-cS9T2-GxBLdpUgF4Fkew
2017,Route Invernale Clan - 27-29_12_2017 - Noce Di Mercatale (Bo),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EnugFeBIyQlEnZ-PJ74KarYBJ4ZWA-a_CUcn_8UxHWA-ig
2017,Partenza Giacomo David   18_11_2017 - Ponticella (Bo),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/ElSt5A13AGBMtfUFBLNkUxsBf9iWK8_YKkqucHEAeO66jA
2017,Route Di Pasqua Clan E Noviziato 29-31_03_2018 - Guiglia-Roccamalatina (Mo),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmQOhZ3yl-FKn5tM-WtckMUBAFFJ2fWEGkqI0SV0Ug8ctg
2017,Route Estiva Clan E Noviziato 03-12_08_2018 - Cammino Di Santiago,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ev5BXY2pdBhLrwvW_jOk4aABaepRLAdVwZngRkRyAR6xiQ
2017,Route Invernale Noviziato 03-05_01_2018 - Cles (Tn),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ev7ioegSG_lBjLLCzlLJ1dcBv83coxwMZ5NiBbRPAc_f8Q
2017,Vacanze Di Branco Cerchio - 28_7 - 04_08_18 - Abetone (Pt) - Percy Jackson,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmIchad9tkpKvao-9xV5Hi4BlJITcM5jjvfYBnm_IM91tw
2018,Route Di Pasqua Clan E Noviziato 18-19-20 Aprile 2019 -Fidenza-Soragna-Fontanellato(Pr),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EobCVA_gYrpEhRWzJdJtqAEBvXCyWLSkfZLF0CQ8RVrwyQ
2018,Route Estiva Clan 08-14 Agosto 2019 - Val Di Fassa (Tn),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EjGFuHcebVlIh7ZiNrBvxm8BVkARBkHAIGVFgCVVPvKz9w
2018,Route Invernale Clan 14-15-16 Dicembre 2018 - Torriana (Rn),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eh5s5proKA9JgkwwYmT9uLIB1sQQcp9nfffuD3zzvvIibQ
2018,Uscita Di Clan 16-17 Febbraio 2019 - Stoppiaro (Mn),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EryCdhZK5kVAsgemHk7FOlkBt5oZAYHwfhQYM71QWP2tIg
2018,Uscita Di Clan 16-17 Marzo 2019 - Castelmaggiore (Bo),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvTbE-_mP5hJmiWqZtYPeHcByY5qevkwC8nZtprtV60chw
2018,Uscita Di Co.Ca. 14-16 Giugno 2019 - Base Scout Monte Colombo (Rn),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EkPEmTfviylGhTWyaMDO1dQB7IWBxH9MVgDaXnaKBu-LEw
2018,Uscita Di Co.Ca. 23-24 Febbraio 2019 - Carpi (Quartirolo),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EhlM7MoHJytCm1wKugMQK-kBv59iTIu1bqiHKpYh-p41wQ
2019,Campo Invernale E_G 2020 - Giarola (Re) - 10 Piccoli Indiani,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvTXbcOx8hZPi9GIXuragmkBBqzZcqUqqJtF_Tw5n1-N2g
2020,Promesse Coccinelle 30_01_21 - Via Posta,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqVrnwlp1mxJhw5sCI9_C1gBkytBMat9tAyLSvA_xxRkow
2020,Scoutball Di Clan 06_06_21 - Via Posta,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EgrAawSDqI1EjqgA5RdMNlMBAJufTHvytbtPU5Wh5EacAg
2020,Uscita Di Co.Ca. 12-13_06_21 - Panzano (Mo),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eu3CnpHZdzhEtv6IjSVQ7ZABgi32m5u1AS5u8D4zWovtFg
